7:302,58,616,29,8,650,76,138,301,518
18:85561,17608,32205,47812,63512,85564,43893,16042,26299,54038
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,15,84,61
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,226,76,654,84,616,138,899,354
44:302,616,84,8,76,542,518,15,564,861
45:347,76,4858,11751,15580,47964,106466,53818,23970,885
46:302,616,58,8,1102,76,354,650,542,736
59:654,616,58,29,1102,76,354,542,650,564
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,564,650,76,29,101,61,32
70:302,654,84,58,76,29,354,616,8,650
94:17,616,302,654,58,84,564,32,508,76
106:84,29,8,518,15,1102,101,6,736,70
115:58,8,29,518,354,138,15,289,301,861
116:17,76,226,70,302,654,564,508,698,616
142:58,8,84,29,61,32,1102,301,6,861
143:483,394,3231,9547,85640,81237,70938,66665,591,5746
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,736,861
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,301,101,542,564
171:302,84,8,650,76,1102,354,518,138,6
172:654,58,84,8,76,542,1102,518,861,564
174:57606,38437,19585,122852,115036,109231,91046,87724,83263,78778
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,101,15,289
202:302,58,8,518,542,354,1102,138,15,301
211:17,122005,873,947,8,302,76,3704,70,327
217:17,654,616,302,8,58,518,84,29,15
220:7649,10178,186,22713,1812,58738,2097,15660,13192,68179
223:302,654,616,58,84,8,29,518,76,650
224:8935,80776,6408,44267,4797,64543,61573,2582,601,76289
225:302,654,616,58,84,8,29,76,1102,518
228:17,302,361,654,616,58,76,650,29,84
229:58,84,518,1102,736,15,101,6,861,285
231:302,654,616,58,84,76,8,29,1102,354
232:99135,86134,85366,83516,78975,77677,73208,62228,60364,5844
238:17,441,245,76,1744,302,564,8,710,70
241:616,58,84,29,650,76,518,1102,542,354
245:80508,35859,2677,14059,12895,114452,62162,8588,81,262
249:17,302,654,84,616,58,29,76,8,301
250:302,654,616,58,84,8,29,518,564,542
253:17,189,76,1527,616,302,3107,654,3172,508
257:17,84,542,1102,354,138,6,861,15,101
272:654,1102,29,58,616,8,354,866,650,76
273:17,302,654,76,650,736,101,138,354,289
288:17,616,58,84,29,76,650,1102,15,354
290:17,302,138,226,654,76,84,616,354,29
291:17,84,518,302,1102,616,654,58,354,101
292:654,616,58,76,542,138,301,289,564,70
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,29,616,866,354,1102,76
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,100590,805,385,92129,83173,3250,28511,16881
361:58,616,29,8,354,76,650,138,301,518
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,84,542,650,76,29
401:616,58,1102,29,650,354,138,542,301,70
402:302,654,84,8,1102,518,542,354,564,15
410:17,76,302,616,654,4755,58,8,84,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,15,76,29,1102,138,354,363
452:13523,17,86436,50599,17100,15808,112343,302,616,5869
476:17,302,70,245,899,76,654,616,1382,650
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,289,354,138
494:17,654,616,58,8,29,84,542,518,564
500:17,76,302,97179,41534,22811,120248,117739,113339,654
514:17,302,616,654,76,58,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,1102,8,76,650,354,518,138,6
536:302,654,616,58,84,76,8,29,650,518
538:302,654,616,1102,58,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,84,29,76,1102,518,354,138,6,564
585:17,302,654,616,84,29,58,76,70,8
590:654,29,8,76,354,650,518,736,301,101
601:94414,90819,90054,75023,69110,67228,48912,31717,27912,226
618:17,226,76,302,654,616,58,138,650,564
624:17,76,508,7006,302,1589,84,226,94631,83867
627:11539,83175,31221,15675,122655,120390,4671,5512,1077,32661
628:84119,75280,65861,6526,608,39233,21488,999,9916,991
632:17,81,76,226,302,429,654,616,564,986
633:302,654,58,8,84,518,650,29,76,1102
634:3423,17,226,986,76,262,780,500,2241,70
646:17,76,302,654,354,58,29,70,616,84
666:10981,18920,911,1337,6951,11590,3034,99707,99282,92072
667:17,302,616,654,58,76,8,84,564,29
669:94180,103327,2337,98042,77369,53117,46525,42575,29019,2614
678:17,302,654,58,84,8,518,76,29,542
680:17,654,616,58,29,84,8,650,518,138
681:17,76,245,616,302,8,508,654,58,719
682:76,1528,17,7711,564,2318,9783,698,16305,14754
683:669,97127,866,71448,69187,45128,27552,226,112536,98966
