7:122839,114279,105801,70405,80078,92103,66042,47219,22825,117997
18:85561,17608,85564,63512,32205,16042,92344,78319,37486,35808
36:71636,55719,31412,82749,40021,120333,73480,71464,67743,59136
37:96047,79403,79204,77413,76063,67027,66686,42968,41229,31020
41:92939,89544,69968,69913,46913,29237,120108,120074,116614,108125
42:98777,55185,29825,18263,93324,85904,79672,79108,78985,78364
43:79299,9563,85087,48968,30603,69368,27647,103129,83049,25830
44:123320,59139,40166,19374,100333,87873,85730,85673,78424,77939
45:47964,106466,78863,44900,36181,114129,110167,79096,26793,53818
46:72929,71636,55719,95886,95410,85215,80379,77953,72247,71363
59:95935,92714,88614,84421,78809,74328,74205,72390,69177,62897
60:116877,58493,4161,26557,103055,46892,9586,85631,74641,33755
69:85739,72631,70916,68176,56669,52679,98026,94226,93274,89115
70:55275,99235,97215,90,78617,71012,63319,44553,34308,29781
94:96976,95671,84165,80717,71472,6271,60699,59359,555,48917
106:83995,78831,7758,70274,66867,63357,62687,59658,4658,43368
115:46330,104389,97669,82710,80045,55444,52878,50195,22976,66652
116:82524,55573,47704,12515,117322,110146,19277,89069,77868,63283
142:98680,92028,83684,56065,54857,54096,35997,29627,22549,122799
143:9547,85640,81237,70938,66665,591,5746,5662,54720,45649
148:21425,15798,41568,35463,105789,92557,112620,95001,92862,85812
150:89403,23457,27039,75109,31741,27382,2550,20733,14382,98392
156:85727,81674,66268,63261,63055,62239,59570,52043,47444,29641
161:98107,57615,45141,43175,33314,29131,120236,109720,105657,82146
171:75601,97220,93405,61406,117297,30964,118189,99819,76093,68998
172:81964,93259,74140,85010,96600,86229,8488,84756,7290,72465
174:57606,38437,19585,122852,115036,109231,91046,87724,83263,78778
177:36604,81309,66884,75204,44887,38125,30272,114390,106523,5709
196:46330,73792,69161,19735,26607,24891,104452,64447,98067,97360
202:92095,73085,62931,50582,42751,29360,19641,16008,94560,83366
211:122005,74784,64225,63094,41897,39320,23147,118581,115885,110439
217:98777,55185,29825,93324,85904,79672,79108,78985,78364,62785
220:1812,58738,2097,15660,7649,13192,68179,91800,294,39446
223:90510,78119,66018,45226,23634,112936,107466,106309,67512,52224
224:8935,80776,6408,44267,64543,61573,2582,76289,27004,1831
225:91647,88815,75413,28894,15045,31363,49148,92893,79993,57691
228:98732,80589,80317,66562,86623,17090,11449,90205,87141,84733
229:61781,108646,81991,122807,121720,98829,84056,64709,118258,10480
231:11632,14397,91999,71818,52523,51676,119446,8438,6858,24626
232:99135,86134,85366,83516,78975,77677,73208,62228,60364,5844
238:25387,99524,93696,87434,71081,66781,64516,116203,113552,112002
241:83935,66489,52074,46130,19601,103549,9714,96374,74170,44223
245:80508,35859,2677,14059,12895,114452,62162,8588,81,262
249:40839,25777,27523,118341,78574,59561,114518,91647,45964,93714
250:96230,94051,57052,81097,50406,89826,102070,95340,96499,36574
253:36346,35416,33562,24348,121651,40555,95232,81055,106333,93551
257:56633,48479,5181,81102,8858,80516,71900,65851,52248,9586
272:65625,13055,71933,115235,113681,98225,31712,111279,104743,89048
273:3363,23387,17715,96647,35859,80377,46231,4438,101745,107478
288:59748,40823,113840,95340,36512,98317,76266,6934,44285,43795
290:880,76626,72685,59253,51665,37792,16774,122055,117104,114328
291:88392,40381,39012,120066,80526,106517,18578,90350,77886,55113
292:96647,35859,93691,91275,61339,26786,75204,38125,30272,114390
294:45712,41197,6853,48479,105093,81031,63081,54924,51938,84757
328:97514,96887,96861,95573,94468,94374,94227,93389,92821,92514
331:55248,12576,7911,61760,61517,33530,20258,15363,102194,78171
345:1754,100590,77581,92129,83173,3250,28511,16881,62840,39936
361:27523,93469,20025,58354,4234,122610,115460,93412,85652,82369
376:88719,58995,46172,17682,28778,82668,69185,102368,51014,116877
384:46371,73924,98892,95527,85682,83442,33769,27823,9251,99
401:99994,88716,83055,61410,6136,41750,21855,11874,107147,6853
402:85010,89403,75595,23457,15492,47546,5181,8858,80516,71900
410:7857,69659,18404,103826,32556,13338,114594,111009,96039,87526
448:57894,56948,17532,13551,12807,110038,99425,72901,713,69107
449:95001,92862,85812,83888,82925,81267,80923,63277,53435,50669
450:85669,44431,104028,67315,99881,73563,66388,60433,58138,55346
452:86436,50599,17100,15808,112343,71603,36183,56536,90733,81165
476:91432,82839,78603,68244,62415,59032,55896,51177,45807,44809
488:94965,74420,65453,63409,53070,49619,47287,44561,35661,20310
490:104389,90510,78119,67405,66018,45226,27555,23634,112936,107466
494:89581,89284,7490,66158,63550,53876,5238,122528,97274,85184
500:97179,41534,22811,120248,117739,113339,96803,84985,84976,79480
514:98104,95127,62204,46405,21800,15616,123065,102401,99077,91814
525:9634,36458,28764,14850,96982,39903,118278,17789,82749,40021
535:123136,48648,98596,18493,33749,105093,100625,81309,6639,13142
536:63645,40869,82790,78887,44206,108244,61425,5608,9323,71398
538:94629,77742,73557,70321,70317,55004,47169,46326,121500,117360
539:72442,69416,63548,39158,24721,70080,6853,17549,104337,86417
564:48479,91173,49777,16445,43752,118641,91472,81528,78105,59534
582:94654,61764,94281,57335,14303,118767,117665,108047,105050,77987
585:72405,65983,54487,4452,29878,1529,44829,29340,115815,105161
590:48479,119366,20025,6853,98558,79551,68834,47791,116275,29096
601:94414,90819,90054,75023,69110,67228,48912,31717,27912,226
618:92131,17840,93353,9015,8453,73969,43799,20603,122980,51665
624:94631,83867,78655,74444,6852,49490,13763,101287,98203,95589
627:31221,15675,122655,120390,83175,928,8588,8511,8283,731
628:84119,75280,65861,6526,608,39233,21488,999,9916,991
632:59361,42713,99488,59552,56716,41580,24572,23105,11008,31195
633:90056,48161,32531,12401,59006,98650,111887,106503,98892,95527
634:54542,53199,3878,2902,119066,98888,93073,82039,80282,75342
646:8993,83724,83231,79374,74629,60298,3761,108047,101945,73298
666:99707,99282,92072,91498,88204,85953,85048,84904,83967,83885
667:99694,71526,62962,37150,22793,94039,85938,69480,68495,52341
669:94180,103327,98042,77369,53117,46525,42575,29019,2614,16439
678:88855,82096,55135,37662,36650,100838,98876,80787,72258,62878
680:80377,35454,28315,23975,20090,15174,64668,107340,62425,52501
681:93435,57420,52933,25684,98307,53529,51212,32458,29515,22018
682:99502,97487,80157,75250,59307,52216,50457,46918,39764,35526
683:669,97127,866,71448,69187,45128,27552,226,112536,98966
