7:302,58,616,29,8,122839,114279,105801,70405,80078
18:17,32205,47812,43893,518,85561,17608,85564,63512,32205
36:17,654,616,84,58,71636,55719,31412,82749,40021
37:17,616,8,302,654,96047,79403,79204,77413,76063
41:17,302,616,654,58,92939,89544,69968,69913,46913
42:17,302,654,58,518,98777,55185,29825,18263,93324
43:17,302,654,226,76,79299,9563,85087,48968,30603
44:302,616,84,8,76,123320,59139,40166,19374,100333
45:347,76,4858,11751,15580,47964,106466,78863,44900,36181
46:302,616,58,8,76,72929,71636,55719,95886,95410
59:654,616,58,29,76,95935,92714,88614,84421,78809
60:302,58,616,29,84,116877,58493,4161,26557,103055
69:302,654,58,76,650,85739,72631,70916,68176,56669
70:302,654,84,58,76,55275,99235,97215,90,78617
94:17,616,302,654,58,96976,95671,84165,80717,71472
106:84,29,8,518,15,83995,78831,7758,70274,66867
115:58,8,29,518,354,46330,104389,97669,82710,80045
116:17,76,226,70,302,82524,55573,47704,12515,117322
142:58,8,84,29,61,98680,92028,83684,56065,54857
143:483,394,3231,9547,85640,81237,70938,66665,591,5746
148:17,302,654,616,70,21425,15798,41568,35463,105789
150:17,302,654,650,29,89403,23457,27039,75109,31741
156:302,616,58,84,8,85727,81674,66268,63261,63055
161:616,84,29,76,650,98107,57615,45141,43175,33314
171:302,84,8,650,76,75601,97220,93405,61406,117297
172:654,58,84,8,76,81964,93259,74140,85010,96600
174:57606,38437,19585,91046,122852,115036,109231,91046,87724,83263
177:17,654,58,616,29,36604,81309,66884,75204,44887
196:616,29,76,650,354,46330,73792,69161,19735,26607
202:302,58,8,518,542,92095,73085,62931,50582,42751
211:17,873,8,947,302,122005,74784,64225,63094,41897
217:17,616,654,302,8,98777,55185,29825,93324,85904
220:10178,186,22713,7649,39446,1812,58738,2097,15660,7649
223:302,654,616,58,84,90510,78119,66018,45226,23634
224:4797,601,4589,353,1951,8935,80776,6408,44267,64543
225:302,654,616,58,84,91647,88815,75413,28894,15045
228:17,302,361,654,616,98732,80589,80317,66562,86623
229:58,84,518,1102,736,61781,108646,81991,122807,121720
231:302,654,616,58,84,11632,14397,91999,71818,52523
232:99135,86134,85366,83516,78975,77677,73208,62228,60364,5844
238:17,441,245,76,302,25387,99524,93696,87434,71081
241:616,58,84,29,76,83935,66489,52074,46130,19601
245:80508,81,262,16786,62162,35859,2677,14059,12895,114452
249:17,302,654,84,616,40839,25777,27523,118341,78574
250:302,654,616,58,84,96230,94051,57052,81097,50406
253:17,76,189,616,302,36346,35416,33562,24348,121651
257:17,84,542,1102,354,56633,48479,5181,81102,8858
272:654,1102,58,29,616,65625,13055,71933,115235,113681
273:17,302,654,76,650,3363,23387,17715,96647,35859
288:17,616,58,84,29,59748,40823,113840,95340,36512
290:17,302,138,226,654,880,76626,72685,59253,51665
291:17,84,518,302,616,88392,40381,39012,120066,80526
292:654,616,58,76,542,96647,35859,93691,91275,61339
294:17,302,8,29,1102,45712,41197,6853,48479,105093
328:302,654,84,58,616,97514,96887,96861,95573,94468
331:17,302,654,616,58,55248,12576,7911,61760,61517
345:1754,77581,805,385,100590,1754,77581,92129,83173,3250
361:58,616,29,8,354,27523,93469,20025,58354,4234
376:17,302,58,29,616,88719,58995,46172,17682,28778
384:17,616,302,654,8,46371,73924,98892,95527,85682
401:616,58,29,1102,650,99994,88716,83055,61410,6136
