7:302,58,616,29,8,650,76,138,518,301
18:17,32205,47812,43893,518,8,54038,654,26299,32
36:17,654,616,84,58,8,29,76,518,70
37:17,616,8,302,654,58,542,84,15,564
41:17,302,616,654,58,101,542,76,564,29
42:17,302,654,58,518,84,76,564,542,650
43:17,302,654,226,76,84,616,138,899,58
44:302,616,84,8,76,542,518,564,15,6
45:347,76,4858,11751,15580,564,23970,17,302,885
46:302,616,58,8,76,1102,354,650,542,736
59:654,616,58,29,76,1102,354,650,542,564
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,76,650,29,564,101,61,354
70:302,654,84,58,76,616,29,354,8,650
94:17,616,302,654,58,84,564,76,32,508
106:84,29,8,518,15,1102,101,736,6,70
115:58,8,29,518,354,138,15,289,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,8,84,29,61,32,1102,301,6,861
143:483,394,3231,9547,85640,81237,70938,66665,591,5746
148:17,302,654,616,70,76,8,58,564,84
150:17,302,654,650,29,8,84,564,736,542
156:302,616,58,84,8,29,1102,354,76,650
161:616,84,29,76,650,138,542,301,101,564
171:302,84,8,650,76,1102,354,518,138,6
172:654,58,84,8,76,542,1102,518,861,564
174:57606,38437,19585,91046,122852,115036,109231,3233,4364,2233
177:17,654,58,616,29,84,8,650,76,542
196:616,29,76,650,354,542,736,101,15,289
202:302,58,8,518,542,354,1102,138,15,301
211:17,873,8,947,302,76,70,84,3704,327
217:17,616,654,302,8,58,518,84,29,15
220:10178,186,22713,7649,39446,40356,13192,68179,4032,1342
223:302,654,616,58,84,8,29,518,76,650
224:4797,601,4589,353,1951,584,8935,80776,6408,44267
225:302,654,616,58,84,8,29,76,518,1102
228:17,302,361,654,616,58,76,650,29,84
229:58,84,518,1102,736,15,101,6,285,861
231:302,654,616,58,84,76,8,29,1102,354
232:99135,86134,85366,83516,78975,77677,73208,62228,60364,5844
238:17,441,245,76,302,1744,8,564,616,70
241:616,58,84,29,76,650,518,1102,542,354
245:80508,81,262,16786,62162,8588,35859,2677,14059,12895
249:17,302,654,84,616,58,29,76,8,301
250:302,654,616,58,84,8,29,518,564,542
253:17,76,189,616,302,654,508,1527,8,650
257:17,84,542,1102,354,138,6,15,861,101
272:654,1102,58,29,616,8,354,650,76,866
273:17,302,654,76,650,736,101,354,138,289
288:17,616,58,84,29,76,650,1102,354,15
290:17,302,138,226,654,76,84,616,354,58
291:17,84,518,302,616,1102,654,58,101,354
292:654,616,58,76,542,138,301,564,289,70
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,616,29,866,354,1102,8
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,805,385,100590,92129,83173,3250,28511,16881
361:58,616,29,8,354,76,650,138,518,301
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,84,650,542,76,29
401:616,58,29,1102,650,354,542,138,301,70
402:302,654,84,8,1102,518,542,354,564,138
410:17,76,302,616,654,58,4755,8,84,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,76,15,29,1102,138,354,301
452:13523,17,302,616,58,5869,76,8,861,518
476:17,302,70,245,654,899,616,76,1382,650
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,354,289,138
494:17,654,616,58,8,29,84,542,518,564
500:17,76,302,654,84,616,58,29,564,8
514:17,302,616,654,76,58,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,1102,8,76,650,354,518,138,6
536:302,654,616,58,84,76,8,29,650,518
538:302,654,616,58,1102,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,84,29,76,1102,518,354,138,564,6
585:17,302,654,616,84,58,29,76,8,70
590:654,29,8,76,354,650,518,736,301,101
601:94414,90819,90054,75023,69110,67228,48912,31717,27912,226
618:17,226,302,76,654,616,58,138,650,564
624:17,76,508,7006,302,84,8,1589,226,518
627:11539,4671,83175,5512,9594,1077,7334,32661,19731,7088
628:84119,75280,65861,6526,608,39233,21488,999,9916,991
632:17,81,76,226,302,654,616,429,8,564
633:302,654,58,8,84,29,650,518,76,1102
634:17,3423,226,76,986,262,780,500,70,58
646:17,76,302,654,354,58,616,29,70,84
666:10981,911,18920,3034,11590,1337,5975,533,6951,8772
667:17,302,616,654,58,76,8,84,564,29
669:2337,94180,103327,500,98042,77369,14435,11470,23454,53117
678:17,302,654,58,84,8,76,518,29,542
680:17,654,616,58,29,84,8,650,518,138
681:17,76,616,245,302,8,654,508,58,518
682:76,17,564,1528,302,698,616,81,2318,654
683:669,97127,866,71448,69187,45128,27552,226,112536,98966
